timestamp,accX,accY,accZ
0,4.3933792,-8.9828914,-1.8828768
10,4.118792999999999,-9.218251,-1.0983448
20,1.4906107999999998,-10.002782999999999,0.9414384
30,3.7657536,-9.1790244,-0.9022117999999999
40,4.3933792,-9.1397978,-2.3143694
50,3.6480737999999997,-9.3751574,-1.1767979999999998
60,2.3928225999999997,-9.3751574,0.2745862
70,3.6873004,-9.492837199999999,-1.4513842
80,4.8640984,-9.1005712,-2.2751428
90,2.2751428,-9.845876599999999,0.0392266
100,2.7850886,-8.394492399999999,0.980665
110,5.2171378,-8.7083052,-2.9812215999999996
120,3.138128,-8.9044382,0.3138128
130,2.1182364,-8.1983594,1.8044235999999998
140,4.5895122,-8.9436648,-3.2950344
150,2.3143694,-9.022118,0.43149259999999995
160,2.549729,-8.2768126,0.0784532
170,3.6088471999999996,-8.316039199999999,-1.9221034
180,0.1176798,-9.9635564,0.7060788
190,2.157463,-8.5121722,0.0392266
200,3.0596748,-8.669078599999999,-0.392266
210,1.3729310000000001,-9.845876599999999,0.9414384
220,3.9618866,-9.414383999999998,-1.4513842
230,3.6088471999999996,-9.3359308,-0.196133
240,3.6088471999999996,-9.3359308,-0.196133
250,3.6480737999999997,-8.7867584,-0.0392266
260,3.8834334,-9.2967042,-1.6867438000000001
270,2.3535959999999996,-9.610517,-0.196133
280,3.6088471999999996,-9.1397978,-0.9414384
290,4.0011132,-8.825985,-0.4707192
300,3.6873004,-9.022118,-0.3138128
310,4.314926,-9.2967042,-2.3143694
320,2.3928225999999997,-9.571290399999999,0.5883989999999999
330,3.2950344,-9.022118,-0.5883989999999999
340,4.1972461999999995,-8.7867584,-0.7060788
350,3.2558078,-9.414383999999998,-0.2745862
360,4.314926,-9.1790244,-1.4513842
370,3.4127142,-9.3359308,-0.1569064
380,3.9618866,-9.1397978,-1.0983448
390,3.334261,-9.2574776,-0.7060788
400,3.4911673999999997,-9.3359308,-1.0983448
410,3.4127142,-9.2967042,-0.8237586
420,3.6088471999999996,-9.218251,-1.0198916
430,3.6480737999999997,-9.3359308,-1.0591182
440,3.5696205999999995,-9.218251,-0.980665
450,3.6873004,-9.2574776,-1.2552512
460,3.530394,-9.2574776,-0.980665
470,3.6088471999999996,-9.1790244,-0.6668522
480,3.6480737999999997,-9.1790244,-0.6276256
490,3.5696205999999995,-9.1790244,-0.8629851999999999
500,3.7657536,-9.1397978,-1.2944778
510,3.530394,-9.1397978,-0.5099458
520,3.6480737999999997,-9.2574776,-0.784532
530,3.6873004,-9.3359308,-1.4121576
540,3.5696205999999995,-9.3359308,-1.4121576
550,3.726527,-9.1005712,-0.6668522
560,3.6088471999999996,-9.1397978,-0.2745862
570,3.6088471999999996,-9.218251,-0.980665
580,2.9812215999999996,-9.0613446,0.0784532
590,3.92266,-9.1005712,-1.6082906
600,3.2165812,-9.1397978,-0.2745862
610,3.0989014,-9.1397978,-0.196133
620,3.4127142,-9.3751574,-1.1375714
630,3.6873004,-9.1397978,-0.9414384
640,3.4127142,-9.3359308,-0.7060788
650,3.4127142,-9.1790244,-0.3138128
660,4.0011132,-8.9828914,-1.2944778
670,2.941995,-9.414383999999998,-0.196133
680,4.0011132,-9.1005712,-1.1767979999999998
690,4.2364728,-9.022118,-1.765197
700,4.2364728,-9.022118,-1.765197
710,3.6088471999999996,-9.1005712,-0.7060788
720,2.9027684,-9.1005712,0.0784532
730,3.5696205999999995,-9.2967042,-1.2944778
740,4.3933792,-9.1005712,-1.7259703999999998
750,2.7850886,-9.414383999999998,0.196133
760,3.0204481999999997,-9.3751574,-0.2353596
770,4.0795664,-8.747531799999999,-0.980665
780,3.2165812,-9.492837199999999,-0.9022117999999999
790,3.2558078,-8.9044382,-0.2353596
800,4.314926,-8.9436648,-2.1182364
810,3.2558078,-9.1397978,-0.2353596
820,2.8243152,-9.1005712,-0.196133
830,3.8049801999999997,-9.3359308,-1.4121576
840,4.5895122,-8.825985,-1.2944778
850,2.7066354,-9.414383999999998,0.43149259999999995
860,3.8049801999999997,-9.414383999999998,-1.2944778
870,4.1972461999999995,-9.0613446,-1.1767979999999998
880,2.9812215999999996,-9.571290399999999,-0.392266
890,3.6873004,-9.3751574,-1.0983448
900,4.2756994,-9.022118,-1.1375714
910,2.7850886,-9.610517,0.196133
920,3.92266,-9.218251,-1.0983448
930,4.314926,-9.218251,-2.2359162
940,3.1773545999999997,-9.2967042,-0.2353596
950,3.4127142,-8.9436648,-0.2353596
960,3.9618866,-9.218251,-1.765197
970,3.2165812,-9.3359308,-0.5491724
980,3.6873004,-9.0613446,-0.9414384
990,3.92266,-9.1790244,-1.5298374

